"cruise","depth","paramA","paramB"
"PnB",0,3.58059155056253,52
"PnB",1,4.37553647439927,66
"PnB",2,2.28062103735283,56
"PnB",3,1.13441827241331,31
"PnB",4,1.05975983198732,94
"PnB",5,6.80598707403988,7
"PnB",6,8.31679041264579,66
"PnB",7,1.51449858210981,14
"PnB",8,8.99667981546372,93
"PnB",9,6.94075627718121,51
"PnB",10,1.7446830519475,55
"PnB",11,0.347121790982783,27
"PnB",12,4.4034376880154,40
"PnB",13,7.81379676191136,13
"PnB",14,6.66132959537208,62
"PnB",15,2.34252827940509,84
"PnB",16,6.11316171707585,44
"PnB",17,6.46370562026277,13
"PnB",18,4.81242114678025,77
"PnB",19,2.68853578716516,17
"PnB",20,3.40118119260296,24
"PnB",21,5.71371930418536,41
"PnB",22,7.65447534387931,48
"PnB",23,6.64688848191872,53
"PnB",24,8.98575019324198,45
"PnB",25,6.59100182587281,96
"PnB",26,5.37738329032436,71
"PnB",27,2.93310381704941,52
"PnB",28,6.31775661604479,79
"PnB",29,1.05943364324048,30
"PnB",30,8.76755342353135,82
"PnB",31,8.87486799852923,76
"PnB",32,2.17511850176379,44
"PnB",33,8.03989814827219,95
"PnB",34,2.7779040322639,56
"PnB",35,8.37651164736599,7
"PnB",36,8.62297795480117,15
"PnB",37,5.25791606865823,64
"PnB",38,1.16601222194731,65
"PnB",39,5.92106178402901,25
"PnB",40,1.85126211959869,65
"PnB",41,6.87272509094328,47
"PnB",42,0.989147094078362,38
"PnB",43,5.29639194021001,7
"PnB",44,0.35118761472404,52
"PnB",45,5.7689576363191,90
"PnB",46,7.81613571103662,89
"PnB",47,3.77268417272717,89
"PnB",48,1.93366438383237,12
"PnB",49,7.97233669087291,29
"PnB",50,9.09457632340491,88
"PnB",51,9.99533969676122,12
"PnB",52,4.71238793572411,57
"PnB",53,6.84121992439032,67
"PnB",54,2.94853179017082,94
"PnB",55,3.88302918756381,7
"PnB",56,8.51841618306935,89
"PnB",57,6.18846630677581,9
"PnB",58,2.76139276800677,22
"PnB",59,4.9525223695673,67
"PnB",60,5.01089540543035,82
"PnB",61,5.75789262074977,37
"PnB",62,8.31016989890486,27
"PnB",63,5.39725934388116,84
"PnB",64,8.27812687028199,4
"PnB",65,0.311569005716592,8
"PnB",66,9.23113133292645,77
"PnB",67,7.85486728185788,61
"PnB",68,2.82228600233793,5
"PnB",69,1.88388789771125,68
"PnB",70,9.07144918339327,40
"PnB",71,5.29575962107629,6
"PnB",72,1.06114379595965,20
"PnB",73,3.60128366854042,28
"PnB",74,9.44133965065703,95
"PnB",75,3.43852160032839,51
"PnB",76,7.08704682532698,4
"PnB",77,9.49424217455089,54
"PnB",78,0.250611568335444,64
"PnB",79,6.49882391095161,54
"PnB",80,3.09425251558423,4
"PnB",81,3.8891378743574,40
"PnB",82,8.12830644659698,51
"PnB",83,3.59594991663471,53
"PnB",84,0.712383487261832,25
"PnB",85,9.58360509714112,38
"PnB",86,0.383692055474967,78
"PnB",87,2.22380743827671,39
"PnB",88,1.51330101070926,38
"PnB",89,3.4794884850271,20
"PnB",90,9.58059394732118,22
"PnB",91,8.39524745708331,72
"PnB",92,5.24629124673083,46
"PnB",93,4.8076740745455,36
"PnB",94,7.3443464958109,50
"PnB",95,5.15301971230656,77
"PnB",96,8.13554366119206,9
"PnB",97,8.85944370413199,65
"PnB",98,5.29345731250942,36
"PnB",99,1.80373201845214,47
"PnB",100,1.62169640883803,88
