"cruise","depth","paramA","paramB"
"PnB",0,1.59878543345258,44
"PnB",1,1.09746381407604,8
"PnB",2,2.63879153877497,78
"PnB",3,4.21895792707801,76
"PnB",4,9.76529716746882,20
"PnB",5,6.3022544211708,8
"PnB",6,7.74244243977591,66
"PnB",7,6.36632077163085,46
"PnB",8,2.07593650091439,26
"PnB",9,3.01942898891866,44
"PnB",10,5.80896910279989,75
"PnB",11,1.30978157510981,57
"PnB",12,5.99519851850346,32
"PnB",13,7.60162001941353,10
"PnB",14,8.30376083031297,60
"PnB",15,8.68321708403528,40
"PnB",16,8.45283312257379,47
"PnB",17,2.12733393069357,58
"PnB",18,6.7383617721498,9
"PnB",19,6.8382802978158,35
"PnB",20,9.39043235266581,40
"PnB",21,6.83418169384822,9
"PnB",22,8.391384112183,27
"PnB",23,1.4490575552918,4
"PnB",24,8.29673117026687,45
"PnB",25,6.42782886745408,15
"PnB",26,0.549401927273721,16
"PnB",27,8.20959711680189,38
"PnB",28,5.12377053499222,66
"PnB",29,3.10968788806349,10
"PnB",30,7.54896647529677,97
"PnB",31,3.33467405056581,39
"PnB",32,7.40191900869831,73
"PnB",33,1.52147634886205,28
"PnB",34,0.0807407987304032,23
"PnB",35,2.53285462968051,66
"PnB",36,1.65033247321844,87
"PnB",37,9.18426338583231,73
"PnB",38,1.26464419998229,57
"PnB",39,9.49154207482934,85
"PnB",40,1.59901209641248,37
"PnB",41,2.52242231741548,77
"PnB",42,3.43064170563594,28
"PnB",43,6.46997020114213,51
"PnB",44,6.41024310141802,45
"PnB",45,3.71542513603345,24
"PnB",46,8.71919321129099,75
"PnB",47,4.82017986942083,38
"PnB",48,1.88581107882783,4
"PnB",49,3.88226079987362,46
"PnB",50,2.22061730222777,82
"PnB",51,6.74030761700124,39
"PnB",52,2.41130539216101,4
"PnB",53,5.47827538801357,56
"PnB",54,5.92842365149409,99
"PnB",55,5.54632446030155,52
"PnB",56,9.78859140304849,12
"PnB",57,1.01470759836957,69
"PnB",58,0.548181079793721,62
"PnB",59,4.95102427201346,38
"PnB",60,1.27525866264477,49
"PnB",61,2.53329705214128,55
"PnB",62,5.08113000309095,81
"PnB",63,2.97400080598891,43
"PnB",64,7.24767386680469,36
"PnB",65,6.72863498562947,16
"PnB",66,1.46256987471133,44
"PnB",67,5.98144533811137,37
"PnB",68,2.63420943636447,13
"PnB",69,0.271359332837164,63
"PnB",70,9.3212749552913,83
"PnB",71,3.68365133879706,41
"PnB",72,0.388118957635015,45
"PnB",73,0.293095137458295,49
"PnB",74,7.73496396606788,94
"PnB",75,3.44304949510843,22
"PnB",76,4.98245353810489,45
"PnB",77,5.29268059646711,29
"PnB",78,1.47483018459752,58
"PnB",79,8.03019862156361,37
"PnB",80,0.320389841217548,69
"PnB",81,4.830768823158,99
"PnB",82,2.87950153462589,80
"PnB",83,3.40994645142928,53
"PnB",84,3.01112975925207,62
"PnB",85,9.34797061374411,98
"PnB",86,2.73952179122716,56
"PnB",87,1.08391204848886,21
"PnB",88,4.30379919707775,76
"PnB",89,0.742615873459727,59
"PnB",90,2.11266794009134,84
"PnB",91,9.73828721093014,62
"PnB",92,7.20856552943587,58
"PnB",93,7.08051242399961,96
"PnB",94,5.85168776800856,1
"PnB",95,8.25033127097413,72
"PnB",96,0.674453303217888,70
"PnB",97,1.67690934380516,19
"PnB",98,0.0989114493131638,69
"PnB",99,2.05371061572805,60
"PnB",100,8.14670144347474,51
