"cruise","depth","paramA","paramB"
"PnB",0,3.45897572580725,15
"PnB",1,0.76061952393502,64
"PnB",2,5.53901778068393,99
"PnB",3,1.54130312614143,47
"PnB",4,3.36942632449791,47
"PnB",5,7.43971031391993,5
"PnB",6,0.404748897999525,78
"PnB",7,4.90859658457339,2
"PnB",8,5.1728504570201,79
"PnB",9,5.82743361592293,94
"PnB",10,0.630081177223474,95
"PnB",11,5.46644170302898,6
"PnB",12,7.5011548679322,13
"PnB",13,8.10098730958998,9
"PnB",14,5.13585814274848,49
"PnB",15,8.70501792989671,91
"PnB",16,6.79081056965515,29
"PnB",17,1.28048573387787,79
"PnB",18,5.94036630587652,52
"PnB",19,0.11890810681507,10
"PnB",20,1.92017616005614,17
"PnB",21,6.6820295760408,54
"PnB",22,2.62610657373443,68
"PnB",23,2.89925534976646,39
"PnB",24,6.13830312155187,17
"PnB",25,3.1076940195635,65
"PnB",26,7.36631671199575,40
"PnB",27,2.18318105209619,14
"PnB",28,5.57880711741745,71
"PnB",29,1.23926704283804,90
"PnB",30,5.02262119669467,30
"PnB",31,4.3575466494076,61
"PnB",32,6.37341192457825,90
"PnB",33,8.26918488368392,30
"PnB",34,3.03492405684665,47
"PnB",35,7.49976651743054,62
"PnB",36,9.2674091947265,72
"PnB",37,9.43532152101398,62
"PnB",38,5.69318769033998,93
"PnB",39,2.11429317016155,69
"PnB",40,4.56777571933344,87
"PnB",41,6.73759439960122,66
"PnB",42,5.57148464256898,60
"PnB",43,1.33107607951388,95
"PnB",44,6.66628482984379,93
"PnB",45,3.28726495616138,38
"PnB",46,5.99830463761464,77
"PnB",47,4.45917797042057,61
"PnB",48,4.232178023085,79
"PnB",49,5.60604140162468,50
"PnB",50,9.55323724308982,2
"PnB",51,7.39793468965217,33
"PnB",52,5.50755819771439,64
"PnB",53,1.58609031001106,99
"PnB",54,0.0373943918384612,19
"PnB",55,8.23246441083029,9
"PnB",56,8.44930780585855,67
"PnB",57,7.80585575848818,18
"PnB",58,2.9723707260564,73
"PnB",59,5.61564655974507,55
"PnB",60,7.07727208500728,55
"PnB",61,8.62458534305915,7
"PnB",62,6.80392674403265,8
"PnB",63,5.54781898623332,45
"PnB",64,3.14842356834561,1
"PnB",65,8.48366502206773,93
"PnB",66,5.40682763094082,65
"PnB",67,4.07642737729475,26
"PnB",68,4.4367609382607,1
"PnB",69,1.43853154731914,73
"PnB",70,3.64103471627459,99
"PnB",71,5.9859536960721,80
"PnB",72,4.15590238990262,36
"PnB",73,4.30206041783094,47
"PnB",74,0.738390909973532,70
"PnB",75,7.37805200740695,24
"PnB",76,3.51869330741465,89
"PnB",77,5.24521796498448,11
"PnB",78,7.60424146661535,8
"PnB",79,8.93225027713925,51
"PnB",80,7.40851858165115,20
"PnB",81,5.61041158158332,69
"PnB",82,5.98124054493383,5
"PnB",83,2.90106445318088,19
"PnB",84,2.17906431062147,48
"PnB",85,2.57723930990323,49
"PnB",86,6.90275084692985,74
"PnB",87,0.191292234230787,18
"PnB",88,2.41817839210853,59
"PnB",89,3.57314620167017,13
"PnB",90,9.56547173671424,26
"PnB",91,3.27362405369058,95
"PnB",92,5.61269284458831,33
"PnB",93,3.31759603926912,57
"PnB",94,0.455628177151084,48
"PnB",95,2.49712756136432,57
"PnB",96,2.12797476211563,32
"PnB",97,4.28071865579113,45
"PnB",98,6.33812224725261,26
"PnB",99,9.80696949409321,44
"PnB",100,9.39499043626711,3
