"cruise","depth","paramA","paramB"
"PnB",0,9.42439424106851,97
"PnB",1,0.154367005452514,94
"PnB",2,6.71860602218658,98
"PnB",3,1.25879380153492,83
"PnB",4,6.38334181625396,67
"PnB",5,2.07261430798098,15
"PnB",6,0.408675582148135,92
"PnB",7,7.30159508064389,11
"PnB",8,3.49793592002243,30
"PnB",9,1.56119478400797,31
"PnB",10,4.96711635962129,89
"PnB",11,9.24834145698696,86
"PnB",12,1.52845433680341,67
"PnB",13,4.68408781802282,99
"PnB",14,4.38919372390956,18
"PnB",15,4.0693469485268,30
"PnB",16,5.0610858714208,94
"PnB",17,5.4412017040886,57
"PnB",18,6.20304708136246,7
"PnB",19,9.70760382479057,17
"PnB",20,4.35755270067602,51
"PnB",21,2.34605152625591,97
"PnB",22,8.97177726961672,19
"PnB",23,9.80155447730795,59
"PnB",24,7.53537411568686,3
"PnB",25,2.86252720281482,73
"PnB",26,4.52506211819127,70
"PnB",27,1.70644808327779,69
"PnB",28,8.56083302525803,95
"PnB",29,2.34875506255776,6
"PnB",30,6.02343891980127,89
"PnB",31,3.03175906650722,33
"PnB",32,5.57627640431747,50
"PnB",33,4.14076293352991,5
"PnB",34,7.88572405464947,8
"PnB",35,4.21863046241924,53
"PnB",36,2.70436664111912,91
"PnB",37,7.74621903896332,49
"PnB",38,8.68816894711927,12
"PnB",39,9.84134349506348,45
"PnB",40,2.2956184647046,85
"PnB",41,7.40068356273696,54
"PnB",42,0.921832916792482,9
"PnB",43,4.15714127710089,3
"PnB",44,1.7241992871277,71
"PnB",45,8.00350092817098,57
"PnB",46,3.31724948482588,80
"PnB",47,1.0669118212536,31
"PnB",48,8.06400303263217,99
"PnB",49,3.77676244126633,54
"PnB",50,4.17520818067715,11
"PnB",51,4.09514337079599,68
"PnB",52,6.80067357374355,63
"PnB",53,0.776722945738584,15
"PnB",54,9.34128440218046,46
"PnB",55,3.91507286112756,99
"PnB",56,0.951678496785462,66
"PnB",57,2.20920894527808,62
"PnB",58,6.3138158689253,55
"PnB",59,4.06436524353921,25
"PnB",60,4.19410294154659,61
"PnB",61,6.42071621026844,96
"PnB",62,0.285588731057942,13
"PnB",63,9.7041985951364,8
"PnB",64,3.57586591970176,42
"PnB",65,2.8910556412302,62
"PnB",66,0.0209182314574718,87
"PnB",67,1.91909225424752,25
"PnB",68,3.18134204484522,69
"PnB",69,4.72272419370711,20
"PnB",70,0.400720757897943,91
"PnB",71,2.61823765467852,70
"PnB",72,2.34540603123605,6
"PnB",73,9.0443804487586,19
"PnB",74,2.9486315115355,12
"PnB",75,5.33516687806696,17
"PnB",76,1.94869513390586,6
"PnB",77,7.26665006484836,29
"PnB",78,7.97515590209514,82
"PnB",79,2.72018116666004,9
"PnB",80,2.08912388188764,45
"PnB",81,1.58849991858006,95
"PnB",82,4.88112662686035,51
"PnB",83,0.937361565884203,2
"PnB",84,6.72385982470587,17
"PnB",85,9.07302304171026,56
"PnB",86,4.79151454754174,26
"PnB",87,3.278193899896,15
"PnB",88,3.213054635562,91
"PnB",89,7.02001551864669,47
"PnB",90,8.39442756725475,52
"PnB",91,6.60072728060186,40
"PnB",92,1.26513812923804,50
"PnB",93,1.98901872849092,83
"PnB",94,6.3614683621563,30
"PnB",95,9.32161233387887,65
"PnB",96,1.29084322368726,89
"PnB",97,9.56402459880337,9
"PnB",98,6.21072610607371,28
"PnB",99,3.42562463833019,81
"PnB",100,2.61956104775891,19
