"cruise","depth","paramA","paramB"
"PnB",0,6.17750501958653,50
"PnB",1,8.35892946692184,29
"PnB",2,1.48305276175961,31
"PnB",3,6.32635788759217,70
"PnB",4,9.11955445539206,51
"PnB",5,6.64904053322971,65
"PnB",6,3.7504357052967,59
"PnB",7,2.16375355841592,48
"PnB",8,2.62081494322047,10
"PnB",9,3.94035283941776,86
"PnB",10,7.62542346259579,30
"PnB",11,8.49322075257078,4
"PnB",12,0.952172041870654,50
"PnB",13,1.53296408476308,18
"PnB",14,2.53040001960471,9
"PnB",15,9.5397678297013,10
"PnB",16,3.37785370880738,11
"PnB",17,0.419061412103474,40
"PnB",18,1.06848287628964,60
"PnB",19,1.54437785502523,47
"PnB",20,3.50400405470282,19
"PnB",21,4.102354189381,58
"PnB",22,5.95203201053664,61
"PnB",23,9.63580661453307,6
"PnB",24,2.64269990148023,51
"PnB",25,8.88036291580647,29
"PnB",26,5.45480036875233,43
"PnB",27,7.59833496529609,23
"PnB",28,8.02385501563549,10
"PnB",29,4.79276765836403,41
"PnB",30,8.40116582810879,100
"PnB",31,7.81758242053911,59
"PnB",32,4.12972600199282,86
"PnB",33,8.73000169871375,75
"PnB",34,1.66361979441717,82
"PnB",35,2.06470671808347,100
"PnB",36,5.40064334170893,42
"PnB",37,6.64342510979623,8
"PnB",38,6.4788459148258,56
"PnB",39,9.02622887399048,58
"PnB",40,1.03616112144664,23
"PnB",41,8.88927249936387,31
"PnB",42,3.4301217040047,47
"PnB",43,5.91858556261286,83
"PnB",44,1.81215050863102,86
"PnB",45,6.02383696474135,8
"PnB",46,6.55951513210312,26
"PnB",47,3.08393799467012,37
"PnB",48,3.00124611705542,88
"PnB",49,1.1043768399395,28
"PnB",50,4.16943999705836,43
"PnB",51,7.40035003051162,23
"PnB",52,0.572855502832681,54
"PnB",53,7.44409859646112,95
"PnB",54,4.78528151987121,90
"PnB",55,9.78505975566804,92
"PnB",56,6.87884576385841,44
"PnB",57,5.01945115625858,32
"PnB",58,6.70672621810809,1
"PnB",59,7.05056128557771,83
"PnB",60,7.23991036182269,78
"PnB",61,6.46880286978558,4
"PnB",62,0.638877833262086,44
"PnB",63,0.730761345475912,38
"PnB",64,7.65487672993913,16
"PnB",65,8.16769503988326,25
"PnB",66,1.49941151728854,70
"PnB",67,4.00160741293803,81
"PnB",68,5.21890573203564,76
"PnB",69,6.78634427953511,64
"PnB",70,4.87647696398199,51
"PnB",71,0.9393380722031,42
"PnB",72,9.73430942976847,53
"PnB",73,0.276206117123365,20
"PnB",74,6.43764784326777,47
"PnB",75,1.11067401012406,100
"PnB",76,7.7683832985349,77
"PnB",77,8.11346154427156,19
"PnB",78,1.0630041314289,97
"PnB",79,8.91050082165748,70
"PnB",80,9.69776923302561,11
"PnB",81,7.75524785509333,23
"PnB",82,6.66274540126324,42
"PnB",83,8.09815163025633,88
"PnB",84,3.12743742950261,72
"PnB",85,3.86819499079138,7
"PnB",86,5.06890498567373,58
"PnB",87,9.02967849280685,52
"PnB",88,3.13018022337928,90
"PnB",89,3.79544280236587,61
"PnB",90,5.93293500831351,58
"PnB",91,7.75694847572595,41
"PnB",92,7.55514440592378,23
"PnB",93,3.20933984825388,13
"PnB",94,2.62970649171621,3
"PnB",95,0.734685198403895,31
"PnB",96,9.47384957922623,52
"PnB",97,4.3138506822288,12
"PnB",98,2.6549940626137,50
"PnB",99,0.841669116634876,21
"PnB",100,0.34547767136246,62
