"cruise","depth","paramA","paramB"
"PnB",0,8.07686905143782,71
"PnB",1,8.89882488409057,15
"PnB",2,0.145165014546365,75
"PnB",3,8.93364537041634,34
"PnB",4,6.24263793928549,99
"PnB",5,3.85696102166548,27
"PnB",6,2.11751687107608,44
"PnB",7,8.50356055423617,3
"PnB",8,9.46763196960092,6
"PnB",9,7.77884379960597,17
"PnB",10,7.95802369480953,32
"PnB",11,8.86836441466585,73
"PnB",12,4.64033795753494,71
"PnB",13,9.59244659869,85
"PnB",14,9.83175282832235,28
"PnB",15,2.39434902090579,65
"PnB",16,7.02438144246116,54
"PnB",17,9.95804609032348,69
"PnB",18,2.97248911112547,51
"PnB",19,7.4991738400422,45
"PnB",20,8.70967232622206,6
"PnB",21,3.6096457648091,37
"PnB",22,7.03201541677117,70
"PnB",23,4.95137085206807,12
"PnB",24,3.00747892120853,41
"PnB",25,8.99133811006323,58
"PnB",26,5.53629368077964,57
"PnB",27,5.8699467824772,77
"PnB",28,2.01692607486621,32
"PnB",29,5.25835701962933,39
"PnB",30,0.772069240920246,21
"PnB",31,8.91861625481397,68
"PnB",32,6.40111850807443,79
"PnB",33,1.87605397077277,73
"PnB",34,0.631359587423503,74
"PnB",35,2.61672870023176,94
"PnB",36,1.4457150734961,69
"PnB",37,2.6349678914994,35
"PnB",38,3.48974610678852,63
"PnB",39,6.06669522123411,23
"PnB",40,0.470295315608382,78
"PnB",41,2.04121574293822,53
"PnB",42,7.94587856391445,90
"PnB",43,4.33360806666315,64
"PnB",44,1.86391653725877,44
"PnB",45,7.67413750523701,89
"PnB",46,8.90701165422797,68
"PnB",47,1.79878613445908,2
"PnB",48,4.63237585732713,18
"PnB",49,5.78035285696387,75
"PnB",50,0.259971795603633,22
"PnB",51,4.34232933912426,10
"PnB",52,4.85593393677846,75
"PnB",53,9.59329617209733,52
"PnB",54,4.87403478007764,26
"PnB",55,2.32167543144897,69
"PnB",56,0.818240304943174,90
"PnB",57,6.61240307614207,91
"PnB",58,9.0263529191725,34
"PnB",59,0.378758118022233,59
"PnB",60,4.26731205079705,1
"PnB",61,7.75088231777772,15
"PnB",62,5.72561649372801,14
"PnB",63,8.71498870663345,1
"PnB",64,7.91842073434964,7
"PnB",65,1.91432714927942,19
"PnB",66,7.6505106058903,10
"PnB",67,7.38494877936319,69
"PnB",68,5.11167760007083,30
"PnB",69,3.65011434536427,8
"PnB",70,9.6492962539196,33
"PnB",71,0.450301656965166,48
"PnB",72,3.64234104752541,100
"PnB",73,7.28206564905122,82
"PnB",74,9.40889818128198,63
"PnB",75,8.29964161617681,32
"PnB",76,2.00787457404658,72
"PnB",77,1.95685501908883,84
"PnB",78,8.27243945328519,18
"PnB",79,3.01567499758676,58
"PnB",80,7.2281412454322,82
"PnB",81,7.47420745436102,37
"PnB",82,0.975880140904337,45
"PnB",83,7.04629220534116,51
"PnB",84,3.26988082146272,14
"PnB",85,8.64097808487713,84
"PnB",86,3.99171743076295,32
"PnB",87,0.391534755472094,12
"PnB",88,6.6133548063226,77
"PnB",89,2.1005288977176,11
"PnB",90,6.04054613504559,36
"PnB",91,8.64821421680972,10
"PnB",92,2.13680190267041,11
"PnB",93,4.79705068049952,24
"PnB",94,6.6370637412183,41
"PnB",95,9.69255044823512,30
"PnB",96,9.46973536396399,31
"PnB",97,4.95184486499056,21
"PnB",98,7.80920183518901,48
"PnB",99,8.49656676640734,98
"PnB",100,6.56197645701468,76
