"cruise","depth","paramA","paramB"
"PnB",0,8.20950556313619,93
"PnB",1,7.28363621514291,57
"PnB",2,7.8582150884904,53
"PnB",3,3.83637524908409,9
"PnB",4,0.339349338319153,73
"PnB",5,5.91119964141399,23
"PnB",6,5.2258811192587,72
"PnB",7,5.85463484516367,39
"PnB",8,9.98213494662195,28
"PnB",9,0.436158422380686,95
"PnB",10,9.61048264754936,83
"PnB",11,9.37179042957723,53
"PnB",12,3.95138770341873,45
"PnB",13,1.39979233965278,62
"PnB",14,5.43457522522658,73
"PnB",15,4.49174833483994,28
"PnB",16,1.67993246810511,6
"PnB",17,4.69736943254247,88
"PnB",18,4.77841203566641,70
"PnB",19,5.13648697407916,51
"PnB",20,2.72532391129062,36
"PnB",21,9.26759549649432,50
"PnB",22,4.57078481093049,36
"PnB",23,1.06844970723614,73
"PnB",24,4.49254583567381,39
"PnB",25,3.47975682932884,30
"PnB",26,5.01049616839737,71
"PnB",27,6.12466076156124,73
"PnB",28,3.8879167707637,16
"PnB",29,6.53527293587103,8
"PnB",30,8.80630295258015,14
"PnB",31,7.45611169841141,51
"PnB",32,3.86921520344913,45
"PnB",33,4.65901697520167,29
"PnB",34,2.76139771798626,17
"PnB",35,4.85812508501112,29
"PnB",36,9.6071331971325,26
"PnB",37,6.12981301965192,93
"PnB",38,2.20647749258205,58
"PnB",39,8.94378931960091,53
"PnB",40,9.67941059498116,60
"PnB",41,8.5455159493722,95
"PnB",42,8.87330285971984,66
"PnB",43,3.46212955424562,49
"PnB",44,7.42407378740609,80
"PnB",45,0.802126990165561,59
"PnB",46,3.22357708588243,23
"PnB",47,9.04795647831634,82
"PnB",48,4.37374386936426,69
"PnB",49,5.32312339404598,82
"PnB",50,6.80526056326926,34
"PnB",51,8.14004331361502,89
"PnB",52,9.10950056742877,76
"PnB",53,9.00018155341968,67
"PnB",54,3.24040935607627,2
"PnB",55,0.938088921830058,86
"PnB",56,7.1037635509856,17
"PnB",57,0.0770581536926329,10
"PnB",58,3.32277707522735,63
"PnB",59,5.31006693607196,10
"PnB",60,8.45096058677882,58
"PnB",61,4.50266441097483,69
"PnB",62,5.04725071368739,45
"PnB",63,8.79045492503792,88
"PnB",64,4.58879614481702,58
"PnB",65,5.14551959000528,73
"PnB",66,6.74620686098933,38
"PnB",67,0.387622560374439,41
"PnB",68,6.80425085127354,81
"PnB",69,8.69197313440964,95
"PnB",70,9.98756998917088,17
"PnB",71,9.46956628933549,64
"PnB",72,1.06194637017325,84
"PnB",73,7.75872504571453,78
"PnB",74,8.27027750434354,43
"PnB",75,8.76305531477556,21
"PnB",76,7.0278164348565,33
"PnB",77,7.46208227239549,99
"PnB",78,8.83258741581813,91
"PnB",79,8.81341284839436,33
"PnB",80,2.58478034287691,75
"PnB",81,3.33125902106985,38
"PnB",82,8.06641590548679,62
"PnB",83,6.7444656859152,27
"PnB",84,7.00862583704293,98
"PnB",85,1.38884543674067,88
"PnB",86,0.597263227682561,70
"PnB",87,4.32443130528554,8
"PnB",88,9.7533952514641,75
"PnB",89,3.72211950598285,58
"PnB",90,5.05470786709338,90
"PnB",91,7.87208647700027,5
"PnB",92,1.02093996945769,33
"PnB",93,5.84093052893877,41
"PnB",94,1.40971656190231,37
"PnB",95,1.83182242326438,81
"PnB",96,2.35653530806303,59
"PnB",97,2.92447636369616,5
"PnB",98,0.684507759287953,82
"PnB",99,8.28755699330941,52
"PnB",100,7.94610218843445,5
