"cruise","depth","paramA","paramB"
"PnB",0,5.67012277198955,55
"PnB",1,9.77579447906464,66
"PnB",2,0.572054639924318,7
"PnB",3,6.50683219311759,61
"PnB",4,0.197301364969462,91
"PnB",5,2.06495127640665,78
"PnB",6,8.38042089948431,28
"PnB",7,4.32339878519997,41
"PnB",8,8.45316487597302,92
"PnB",9,3.9785388065502,64
"PnB",10,2.10460842819884,99
"PnB",11,6.28544484497979,76
"PnB",12,9.76980801206082,56
"PnB",13,5.61960061080754,3
"PnB",14,8.85187392821535,41
"PnB",15,9.87879118416458,56
"PnB",16,2.36139286775142,63
"PnB",17,1.51185370050371,11
"PnB",18,9.82980581466109,48
"PnB",19,5.65801456337795,90
"PnB",20,6.66429300559685,55
"PnB",21,2.49462414765731,68
"PnB",22,1.10982987331226,33
"PnB",23,3.67871687747538,20
"PnB",24,4.12831506691873,15
"PnB",25,8.59562304569408,82
"PnB",26,7.49015073059127,16
"PnB",27,4.04076462378725,49
"PnB",28,8.34487177664414,93
"PnB",29,8.61511366209015,41
"PnB",30,8.72791441390291,71
"PnB",31,0.81350170308724,64
"PnB",32,2.78710226994008,30
"PnB",33,6.9942057877779,47
"PnB",34,7.16398161603138,20
"PnB",35,3.95167753798887,43
"PnB",36,8.74556122347713,57
"PnB",37,9.79679692070931,31
"PnB",38,5.15773587627336,6
"PnB",39,9.68579816399142,27
"PnB",40,7.45837972965091,52
"PnB",41,2.48293697368354,11
"PnB",42,4.43768543424085,60
"PnB",43,0.284368118736893,93
"PnB",44,0.208455801475793,77
"PnB",45,5.23833220358938,72
"PnB",46,2.04924655612558,36
"PnB",47,5.28734391322359,4
"PnB",48,5.26158784050494,50
"PnB",49,0.526301690842956,48
"PnB",50,9.56398134119809,84
"PnB",51,0.336216010618955,21
"PnB",52,5.57480427902192,26
"PnB",53,9.57762258825824,35
"PnB",54,4.08698382787406,73
"PnB",55,8.76205798471346,9
"PnB",56,6.42672708490863,79
"PnB",57,9.10149340052158,61
"PnB",58,0.651291604153812,29
"PnB",59,8.61031535780057,84
"PnB",60,2.74092779494822,56
"PnB",61,8.07662207633257,6
"PnB",62,8.21332576218992,7
"PnB",63,2.90152341593057,51
"PnB",64,5.88971133111045,63
"PnB",65,3.09077521320432,92
"PnB",66,3.79210239043459,10
"PnB",67,7.7917472505942,68
"PnB",68,0.0163724785670638,79
"PnB",69,8.79886139882728,5
"PnB",70,0.378611979540437,96
"PnB",71,3.99499276187271,15
"PnB",72,7.74378574918956,64
"PnB",73,5.74376116739586,9
"PnB",74,3.18897224729881,14
"PnB",75,2.00957798166201,23
"PnB",76,1.67353808647022,75
"PnB",77,3.86284928768873,79
"PnB",78,8.22348046116531,69
"PnB",79,7.461811916437,64
"PnB",80,2.63230984797701,89
"PnB",81,5.60597916599363,82
"PnB",82,3.10046603204682,72
"PnB",83,3.93460918683559,31
"PnB",84,7.60563000338152,23
"PnB",85,8.49692890420556,17
"PnB",86,0.511914319358766,9
"PnB",87,3.17748682573438,32
"PnB",88,9.92744426941499,19
"PnB",89,1.08446820173413,27
"PnB",90,4.82900320552289,15
"PnB",91,8.21686316980049,88
"PnB",92,6.23384687816724,95
"PnB",93,8.64530351944268,79
"PnB",94,4.903150848113,4
"PnB",95,7.98767504282296,72
"PnB",96,5.95152351073921,48
"PnB",97,4.61436016950756,62
"PnB",98,0.845472463406622,89
"PnB",99,7.71573991980404,5
"PnB",100,0.809711196925491,6
