"cruise","depth","paramA","paramB"
"PnB",0,7.17942986870185,34
"PnB",1,1.07517621712759,76
"PnB",2,9.83110319590196,59
"PnB",3,1.78983308840543,63
"PnB",4,2.14482735609636,84
"PnB",5,3.93035233253613,45
"PnB",6,6.45310721825808,67
"PnB",7,5.59202915756032,71
"PnB",8,0.531486214604229,11
"PnB",9,3.79284223075956,42
"PnB",10,6.13487806869671,48
"PnB",11,4.14221075363457,11
"PnB",12,7.50998741248623,3
"PnB",13,0.320917589124292,55
"PnB",14,9.48519672034308,58
"PnB",15,8.99646861245856,86
"PnB",16,9.78841713396832,74
"PnB",17,6.05889837723225,13
"PnB",18,2.72632260574028,87
"PnB",19,6.94367550779134,80
"PnB",20,9.37100652139634,11
"PnB",21,2.25938145536929,53
"PnB",22,7.26903735660017,20
"PnB",23,2.06077942624688,23
"PnB",24,6.9584068399854,41
"PnB",25,8.22221150854602,34
"PnB",26,5.47701558796689,14
"PnB",27,1.03023710427806,47
"PnB",28,9.88222819520161,96
"PnB",29,1.99886675924063,67
"PnB",30,1.15477162180468,93
"PnB",31,7.64062190661207,51
"PnB",32,3.41308396542445,67
"PnB",33,9.23283856129274,69
"PnB",34,6.07353216269985,94
"PnB",35,3.14255402656272,62
"PnB",36,6.87365839257836,68
"PnB",37,2.25681577576324,11
"PnB",38,3.09596362756565,42
"PnB",39,8.67902128957212,11
"PnB",40,9.36197893926874,3
"PnB",41,5.12790645239875,1
"PnB",42,0.844613735098392,74
"PnB",43,5.57870323071256,40
"PnB",44,4.24017027020454,66
"PnB",45,2.73364271502942,79
"PnB",46,2.50231804326177,34
"PnB",47,2.03792991815135,35
"PnB",48,2.94096326688305,19
"PnB",49,2.05404425272718,42
"PnB",50,3.57534942915663,55
"PnB",51,8.33085163729265,52
"PnB",52,0.688808280974627,43
"PnB",53,5.63547294586897,81
"PnB",54,5.34222393063828,37
"PnB",55,3.22197000263259,13
"PnB",56,6.78347213892266,97
"PnB",57,3.77977218478918,55
"PnB",58,1.62898993585259,64
"PnB",59,7.54872889025137,6
"PnB",60,5.35425503272563,39
"PnB",61,5.45163716655225,56
"PnB",62,4.12092305952683,13
"PnB",63,2.75992501759902,97
"PnB",64,7.69177024718374,34
"PnB",65,1.24773183837533,99
"PnB",66,7.08635191665962,11
"PnB",67,0.00627288827672601,36
"PnB",68,3.00193743314594,46
"PnB",69,0.0863697752356529,68
"PnB",70,2.2546829120256,64
"PnB",71,7.18440742464736,72
"PnB",72,8.24367414694279,29
"PnB",73,6.22900751652196,61
"PnB",74,5.65712913870811,9
"PnB",75,7.05299190245569,59
"PnB",76,8.90681501012295,99
"PnB",77,2.49031845247373,36
"PnB",78,5.7863595476374,12
"PnB",79,4.95660906890407,61
"PnB",80,5.78319494146854,34
"PnB",81,6.29934003343806,37
"PnB",82,7.59176261490211,73
"PnB",83,4.41008560592309,55
"PnB",84,4.90737293846905,74
"PnB",85,5.23974986746907,44
"PnB",86,8.47368746530265,69
"PnB",87,5.03518793731928,49
"PnB",88,3.10309069929644,87
"PnB",89,4.93976539932191,80
"PnB",90,9.76658838335425,60
"PnB",91,9.77803642861545,49
"PnB",92,1.82772284373641,96
"PnB",93,7.92391175869852,97
"PnB",94,7.3055407172069,73
"PnB",95,3.89013888780028,79
"PnB",96,5.49264793284237,43
"PnB",97,5.23101713741198,3
"PnB",98,6.59708097809926,91
"PnB",99,6.73914099577814,47
"PnB",100,5.20218282938004,67
