"cruise","depth","paramA","paramB"
"PnB",0,4.45985828759149,10
"PnB",1,2.17669957317412,49
"PnB",2,2.16404428472742,36
"PnB",3,2.66271037748083,98
"PnB",4,6.08838041080162,91
"PnB",5,6.51591956615448,42
"PnB",6,6.7376643884927,64
"PnB",7,0.251782282721251,81
"PnB",8,0.0339011498726904,79
"PnB",9,5.34359814831987,26
"PnB",10,8.33650680724531,91
"PnB",11,0.266801468096673,95
"PnB",12,1.42728714970872,28
"PnB",13,9.40222786040977,87
"PnB",14,0.463364224415272,6
"PnB",15,3.3430980052799,59
"PnB",16,7.18631922965869,58
"PnB",17,2.8687554365024,45
"PnB",18,9.15567198069766,71
"PnB",19,7.04675601096824,22
"PnB",20,5.32384059857577,19
"PnB",21,9.14734629681334,23
"PnB",22,0.756754116155207,9
"PnB",23,7.38790050614625,13
"PnB",24,3.75032417010516,28
"PnB",25,3.82116917520761,10
"PnB",26,8.66744182305411,11
"PnB",27,4.04588365228847,24
"PnB",28,8.49031950579956,92
"PnB",29,1.42939508892596,38
"PnB",30,8.07491805171594,56
"PnB",31,2.91844626422971,6
"PnB",32,7.04228915041313,23
"PnB",33,3.4856972261332,27
"PnB",34,5.13832038268447,1
"PnB",35,9.19757963623852,34
"PnB",36,1.77543281344697,49
"PnB",37,0.111978712957352,73
"PnB",38,3.34039837354794,2
"PnB",39,5.00264697242528,58
"PnB",40,2.22177792340517,22
"PnB",41,5.95364643726498,100
"PnB",42,6.09000205760822,5
"PnB",43,6.50146789150313,86
"PnB",44,1.34802000364289,50
"PnB",45,0.31801835866645,16
"PnB",46,4.63989238720387,2
"PnB",47,2.50707977917045,47
"PnB",48,7.80705333454534,28
"PnB",49,4.59252126747742,56
"PnB",50,3.02566336467862,1
"PnB",51,5.81375312525779,15
"PnB",52,5.76420568162575,16
"PnB",53,2.16578750405461,21
"PnB",54,2.98264992889017,54
"PnB",55,2.08087949780747,61
"PnB",56,5.99301398266107,28
"PnB",57,9.52879442833364,75
"PnB",58,4.94052953785285,73
"PnB",59,0.49811351345852,34
"PnB",60,8.1170023442246,44
"PnB",61,4.37850459478796,7
"PnB",62,1.14851614227518,21
"PnB",63,5.14819198520854,85
"PnB",64,0.261651037726551,50
"PnB",65,8.80768798990175,96
"PnB",66,5.07917320355773,73
"PnB",67,7.39857715088874,5
"PnB",68,5.87748045334592,96
"PnB",69,0.188646318856627,38
"PnB",70,7.99169466597959,15
"PnB",71,6.19182266062126,93
"PnB",72,7.81869420781732,82
"PnB",73,0.185457258485258,87
"PnB",74,7.2881228569895,60
"PnB",75,1.2494235788472,72
"PnB",76,3.29122570343316,84
"PnB",77,6.89682913478464,15
"PnB",78,3.72249926906079,39
"PnB",79,0.761416405439377,7
"PnB",80,9.26191373961046,11
"PnB",81,7.27095506619662,81
"PnB",82,8.92522618873045,5
"PnB",83,1.76057773176581,11
"PnB",84,5.44136644573882,64
"PnB",85,4.32517832610756,32
"PnB",86,9.06908562639728,1
"PnB",87,7.74332346161827,78
"PnB",88,1.7457760986872,87
"PnB",89,5.79073113622144,37
"PnB",90,6.14626226015389,33
"PnB",91,3.60824803588912,9
"PnB",92,2.36499085556716,30
"PnB",93,2.60334217688069,25
"PnB",94,9.42458503879607,9
"PnB",95,0.142628881148994,84
"PnB",96,5.16524649225175,64
"PnB",97,5.32668903004378,6
"PnB",98,9.30963948136196,79
"PnB",99,2.57783200591803,100
"PnB",100,6.98052266379818,46
