"cruise","depth","paramA","paramB"
"PnB",0,2.27287113433704,30
"PnB",1,8.14915775321424,81
"PnB",2,9.98238819651306,6
"PnB",3,3.47777524264529,7
"PnB",4,2.29850623290986,1
"PnB",5,0.630390294827521,88
"PnB",6,6.93140697199851,70
"PnB",7,1.90568490652367,66
"PnB",8,4.339016713202,66
"PnB",9,0.620582518167794,31
"PnB",10,8.65407548379153,28
"PnB",11,7.88176155416295,43
"PnB",12,3.0811112606898,69
"PnB",13,1.75931439734995,34
"PnB",14,8.10512659372762,15
"PnB",15,0.87552688550204,44
"PnB",16,4.22704454045743,44
"PnB",17,4.49110637418926,60
"PnB",18,9.08971410244703,31
"PnB",19,7.28605754906312,64
"PnB",20,8.20742516079918,74
"PnB",21,1.59632704453543,80
"PnB",22,7.47004239354283,59
"PnB",23,0.762283205986023,7
"PnB",24,9.7935092379339,6
"PnB",25,3.85925226612017,27
"PnB",26,1.99142849771306,29
"PnB",27,1.61991937318817,68
"PnB",28,1.44346129382029,8
"PnB",29,3.21528382133693,33
"PnB",30,8.06886766338721,54
"PnB",31,1.18160085752606,24
"PnB",32,0.29058046406135,67
"PnB",33,9.33028037426993,4
"PnB",34,1.24922255985439,87
"PnB",35,7.86257222294807,67
"PnB",36,9.26196606596932,82
"PnB",37,0.533118541352451,97
"PnB",38,0.505940243601799,78
"PnB",39,5.24631783133373,38
"PnB",40,7.68875507172197,30
"PnB",41,3.96729584783316,5
"PnB",42,9.74024355877191,39
"PnB",43,4.09804612165317,31
"PnB",44,2.15592075139284,67
"PnB",45,4.24308309098706,53
"PnB",46,3.89632326783612,86
"PnB",47,9.31869399501011,79
"PnB",48,7.12541199522093,80
"PnB",49,5.16774231102318,90
"PnB",50,1.58262287499383,72
"PnB",51,9.15517999557778,47
"PnB",52,4.53678844030946,11
"PnB",53,3.39052672963589,38
"PnB",54,1.97060497943312,55
"PnB",55,8.78062104573473,20
"PnB",56,2.27415496949106,18
"PnB",57,0.395753462798893,14
"PnB",58,0.753110307268798,15
"PnB",59,9.47437013499439,69
"PnB",60,1.44593645585701,43
"PnB",61,1.49801158346236,43
"PnB",62,6.11321045551449,14
"PnB",63,7.81073619378731,86
"PnB",64,7.54210359184071,31
"PnB",65,8.04007891798392,24
"PnB",66,4.86893037334085,62
"PnB",67,6.87322245212272,45
"PnB",68,4.75445614662021,17
"PnB",69,7.79849484097213,45
"PnB",70,2.79114164179191,20
"PnB",71,3.9354236680083,77
"PnB",72,4.10818410338834,23
"PnB",73,3.36546177743003,75
"PnB",74,2.92017948580906,61
"PnB",75,9.20353159075603,78
"PnB",76,8.39626147644594,28
"PnB",77,1.00487671094015,79
"PnB",78,5.06343811750412,68
"PnB",79,0.611948436126113,43
"PnB",80,2.48140933457762,86
"PnB",81,7.80840056715533,3
"PnB",82,4.37837234465405,45
"PnB",83,6.3700511190109,28
"PnB",84,9.34987706365064,78
"PnB",85,5.90879083843902,64
"PnB",86,4.02439927682281,36
"PnB",87,3.59803857048973,75
"PnB",88,7.65400284668431,66
"PnB",89,0.825168872252107,19
"PnB",90,4.28847691277042,36
"PnB",91,5.82804066129029,29
"PnB",92,9.04065695591271,100
"PnB",93,6.82692139176652,81
"PnB",94,7.2864171420224,16
"PnB",95,2.47046436415985,56
"PnB",96,0.733796937856823,18
"PnB",97,1.77702143555507,13
"PnB",98,7.36207133857533,19
"PnB",99,9.19269460719079,44
"PnB",100,7.37635730300099,98
