"cruise","depth","paramA","paramB"
"PnB",0,8.79298940533772,60
"PnB",1,3.09248698875308,9
"PnB",2,9.34154542628676,25
"PnB",3,5.25948741007596,94
"PnB",4,9.24057335592806,91
"PnB",5,0.128690130077302,3
"PnB",6,2.68139846390113,80
"PnB",7,9.56542893778533,56
"PnB",8,6.87954858411103,41
"PnB",9,5.59072610223666,56
"PnB",10,7.70034476649016,61
"PnB",11,3.4249575342983,86
"PnB",12,9.56456004874781,33
"PnB",13,9.94563329266384,26
"PnB",14,7.4207713175565,51
"PnB",15,8.58320957282558,6
"PnB",16,5.57176720816642,23
"PnB",17,4.39420031849295,44
"PnB",18,1.93128447048366,68
"PnB",19,2.08069761982188,95
"PnB",20,2.2061701444909,14
"PnB",21,5.97837070468813,21
"PnB",22,5.20000612363219,12
"PnB",23,6.9764137105085,38
"PnB",24,6.818872904405,30
"PnB",25,3.81539388792589,27
"PnB",26,2.95367204351351,33
"PnB",27,6.91169021651149,20
"PnB",28,6.81243328144774,7
"PnB",29,2.4212145106867,64
"PnB",30,4.87196831032634,34
"PnB",31,5.04961316240951,42
"PnB",32,8.07382578961551,44
"PnB",33,1.08363811625168,46
"PnB",34,8.19321889663115,78
"PnB",35,1.15551274036989,74
"PnB",36,8.50922555895522,30
"PnB",37,5.00218930654228,9
"PnB",38,2.35122014768422,84
"PnB",39,8.35695461835712,44
"PnB",40,3.53261548792943,85
"PnB",41,7.449205534067,91
"PnB",42,8.12887474196032,74
"PnB",43,0.0270886323414743,46
"PnB",44,5.21287120180205,18
"PnB",45,4.8801579605788,16
"PnB",46,2.57906366838142,60
"PnB",47,2.3958779219538,25
"PnB",48,3.24775953078642,16
"PnB",49,8.23198559693992,25
"PnB",50,6.98210644768551,52
"PnB",51,6.14453454734758,85
"PnB",52,3.0720174126327,78
"PnB",53,0.268844510428607,82
"PnB",54,9.13261367706582,74
"PnB",55,1.72695533139631,66
"PnB",56,3.7922019069083,15
"PnB",57,7.31064713792875,64
"PnB",58,3.21420432301238,29
"PnB",59,8.88530212687328,5
"PnB",60,8.91551563516259,57
"PnB",61,8.29408195568249,84
"PnB",62,4.8119660303928,61
"PnB",63,2.51656892476603,14
"PnB",64,8.12707292614505,56
"PnB",65,2.42464220849797,24
"PnB",66,2.79230922926217,87
"PnB",67,1.47303838049993,1
"PnB",68,8.14036514377221,45
"PnB",69,1.11663450719789,44
"PnB",70,3.61230548238382,59
"PnB",71,9.89953484386206,5
"PnB",72,7.47906986856833,81
"PnB",73,8.15094677964225,7
"PnB",74,2.55779568338767,20
"PnB",75,5.1400390593335,100
"PnB",76,3.72434322023764,51
"PnB",77,1.01289911894128,21
"PnB",78,5.25232945336029,75
"PnB",79,5.552194386255,40
"PnB",80,0.151741604786366,36
"PnB",81,5.58302380144596,94
"PnB",82,6.71258974587545,88
"PnB",83,9.97767225839198,94
"PnB",84,2.07147656939924,2
"PnB",85,9.85919842030853,43
"PnB",86,1.93603904917836,47
"PnB",87,5.98599395947531,24
"PnB",88,7.03285295516253,47
"PnB",89,2.08116609835997,28
"PnB",90,1.95307723945007,59
"PnB",91,7.50820250948891,27
"PnB",92,6.85141410212964,37
"PnB",93,5.17905674176291,94
"PnB",94,1.91862571286038,29
"PnB",95,0.463543261867017,29
"PnB",96,2.26053388090804,30
"PnB",97,6.69713823590428,15
"PnB",98,2.97195183811709,35
"PnB",99,6.93437191424891,18
"PnB",100,8.10416222084314,5
