"cruise","depth","paramA","paramB"
"PnB",0,3.04349489510059,76
"PnB",1,9.7825341229327,7
"PnB",2,9.29111546138301,65
"PnB",3,7.66659595537931,4
"PnB",4,4.63906658580527,26
"PnB",5,0.941523599904031,19
"PnB",6,2.82573845935985,33
"PnB",7,2.19194258563221,49
"PnB",8,9.25786283100024,8
"PnB",9,3.80023526027799,5
"PnB",10,3.18079888587818,26
"PnB",11,6.81131508434191,100
"PnB",12,0.554179812315851,12
"PnB",13,8.60005443450063,19
"PnB",14,9.31534567382187,74
"PnB",15,0.242175427265465,67
"PnB",16,4.22673641936854,92
"PnB",17,6.75930057186633,95
"PnB",18,6.7220893339254,37
"PnB",19,9.94187063537538,5
"PnB",20,6.94538164883852,33
"PnB",21,5.19181555369869,62
"PnB",22,2.31097332201898,96
"PnB",23,9.61704061133787,24
"PnB",24,5.66997586283833,32
"PnB",25,8.0635937047191,47
"PnB",26,0.209249712061137,88
"PnB",27,2.74381333263591,31
"PnB",28,1.8492895248346,55
"PnB",29,2.51945697702467,36
"PnB",30,7.51808506436646,97
"PnB",31,6.58850963925943,17
"PnB",32,6.3521712180227,47
"PnB",33,7.20816327957436,36
"PnB",34,6.17885236162692,72
"PnB",35,9.16637394344434,43
"PnB",36,3.58050706097856,47
"PnB",37,2.62837482150644,8
"PnB",38,4.14006409933791,90
"PnB",39,8.97523355204612,88
"PnB",40,9.45617968216538,98
"PnB",41,4.89779573166743,13
"PnB",42,8.71934545226395,18
"PnB",43,4.91767215775326,40
"PnB",44,4.40562493167818,40
"PnB",45,8.78234354779124,76
"PnB",46,4.11811002064496,13
"PnB",47,9.88611147506163,58
"PnB",48,2.98708725487813,55
"PnB",49,5.81918016308919,77
"PnB",50,4.08941363217309,72
"PnB",51,2.55997398635373,39
"PnB",52,3.24769378174096,42
"PnB",53,6.14035597071052,27
"PnB",54,3.37600585538894,84
"PnB",55,7.8481560619548,27
"PnB",56,7.1025836491026,44
"PnB",57,2.49545827973634,62
"PnB",58,6.07311217114329,67
"PnB",59,2.8599980357103,24
"PnB",60,5.58528956258669,2
"PnB",61,4.29602010874078,53
"PnB",62,1.03729778667912,45
"PnB",63,1.34402734460309,28
"PnB",64,0.323688553180546,47
"PnB",65,4.99323350843042,55
"PnB",66,3.17238671239465,70
"PnB",67,9.0107916854322,95
"PnB",68,0.482129047159106,42
"PnB",69,5.67117020487785,2
"PnB",70,8.57857315335423,55
"PnB",71,7.94395924778655,81
"PnB",72,8.92216711770743,36
"PnB",73,1.63520785281435,12
"PnB",74,4.63338100351393,10
"PnB",75,8.80533025832847,98
"PnB",76,2.25280000595376,35
"PnB",77,3.06177854770795,62
"PnB",78,8.71034771436825,64
"PnB",79,8.738817141857,53
"PnB",80,5.0416922243312,46
"PnB",81,0.35098293563351,30
"PnB",82,2.74866567226127,29
"PnB",83,2.15724783483893,51
"PnB",84,3.6390720657073,42
"PnB",85,1.92352006444708,54
"PnB",86,1.92833262961358,39
"PnB",87,0.724610933102667,99
"PnB",88,0.984253778588027,14
"PnB",89,0.804899092763662,5
"PnB",90,1.28104864386842,34
"PnB",91,3.33824509289116,1
"PnB",92,9.24570649396628,26
"PnB",93,6.66411159094423,6
"PnB",94,2.42075140587986,15
"PnB",95,2.79790048953146,37
"PnB",96,7.98597517190501,44
"PnB",97,1.72456436790526,88
"PnB",98,0.147031235974282,81
"PnB",99,6.79697217186913,57
"PnB",100,6.00419414928183,18
