"cruise","depth","paramA","paramB"
"PnB",0,4.83252303907648,31
"PnB",1,1.61869627889246,71
"PnB",2,4.17696570511907,2
"PnB",3,7.31232355814427,5
"PnB",4,0.421322677284479,46
"PnB",5,1.57762438524514,48
"PnB",6,0.867915896233171,75
"PnB",7,8.21883489610627,79
"PnB",8,7.09858396789059,38
"PnB",9,3.54263889370486,77
"PnB",10,6.97913538198918,3
"PnB",11,7.81848701182753,31
"PnB",12,6.00106206722558,49
"PnB",13,3.37235978571698,35
"PnB",14,4.27184507949278,59
"PnB",15,2.25938070798293,28
"PnB",16,4.41440099617466,26
"PnB",17,8.37862397311255,76
"PnB",18,9.96500292094424,97
"PnB",19,9.06552903819829,29
"PnB",20,0.118264094926417,38
"PnB",21,4.81908173533157,31
"PnB",22,8.59348786994815,95
"PnB",23,4.16427204851061,52
"PnB",24,4.6317977248691,84
"PnB",25,2.58917171508074,20
"PnB",26,5.21694957977161,10
"PnB",27,3.84811874479055,24
"PnB",28,0.217669282574207,3
"PnB",29,4.87869038246572,25
"PnB",30,7.33556017279625,49
"PnB",31,3.41703454963863,20
"PnB",32,3.72167306719348,72
"PnB",33,1.22349867597222,2
"PnB",34,6.43201391445473,59
"PnB",35,5.1279070507735,33
"PnB",36,7.20436060102656,29
"PnB",37,4.75034239236265,15
"PnB",38,8.12376684509218,46
"PnB",39,6.77790454123169,64
"PnB",40,3.94015677273273,68
"PnB",41,3.05323963752016,9
"PnB",42,1.1149292672053,41
"PnB",43,2.17516863485798,36
"PnB",44,9.72600527806208,35
"PnB",45,1.30080579780042,50
"PnB",46,4.85865773167461,46
"PnB",47,6.53492361539975,27
"PnB",48,3.72974028112367,66
"PnB",49,7.61403362033889,92
"PnB",50,2.43546545738354,63
"PnB",51,7.29083812795579,53
"PnB",52,0.982559230178595,100
"PnB",53,6.26962252426893,26
"PnB",54,3.59484885353595,12
"PnB",55,3.13597156433389,2
"PnB",56,8.00975877325982,84
"PnB",57,5.08638281608,57
"PnB",58,0.592620230745524,48
"PnB",59,6.52873616432771,47
"PnB",60,4.84793890966102,19
"PnB",61,1.94644807605073,45
"PnB",62,7.93021702207625,6
"PnB",63,4.02305889409035,57
"PnB",64,9.99909878475592,65
"PnB",65,4.70341328298673,79
"PnB",66,0.705201232340187,70
"PnB",67,5.12264781631529,72
"PnB",68,3.81541188573465,30
"PnB",69,6.93225936731324,35
"PnB",70,4.28060922538862,92
"PnB",71,6.67481575859711,70
"PnB",72,0.592991502489895,56
"PnB",73,8.83709154091775,16
"PnB",74,8.74188273912296,69
"PnB",75,9.57707272609696,99
"PnB",76,7.11110120406374,85
"PnB",77,6.33554563624784,67
"PnB",78,9.85116187250242,27
"PnB",79,6.70468617696315,94
"PnB",80,8.07287733536214,9
"PnB",81,2.35168834216893,34
"PnB",82,6.68025351362303,96
"PnB",83,1.75049398792908,64
"PnB",84,6.85032589593902,4
"PnB",85,2.80471553793177,57
"PnB",86,6.54040846973658,50
"PnB",87,9.42320242524147,19
"PnB",88,5.23042229935527,90
"PnB",89,5.05673700477928,12
"PnB",90,9.12513750838116,41
"PnB",91,8.6529086669907,97
"PnB",92,8.4571337304078,39
"PnB",93,1.80328011047095,56
"PnB",94,1.2903422745876,57
"PnB",95,2.14815253391862,30
"PnB",96,9.20268915826455,81
"PnB",97,2.87241149460897,42
"PnB",98,6.99174435809255,17
"PnB",99,5.92835844494402,92
"PnB",100,0.538725957740098,7
