"cruise","depth","paramA","paramB"
"PnB",0,7.75813017040491,89
"PnB",1,1.56830338994041,38
"PnB",2,6.93705997429788,18
"PnB",3,9.73265249747783,53
"PnB",4,3.70011399500072,87
"PnB",5,5.01521678874269,96
"PnB",6,8.75583151122555,90
"PnB",7,4.93528908584267,82
"PnB",8,2.7180152060464,58
"PnB",9,6.78546091075987,17
"PnB",10,5.20930842496455,26
"PnB",11,4.25854941131547,68
"PnB",12,2.05827059689909,99
"PnB",13,6.88063681125641,50
"PnB",14,3.64674650831148,87
"PnB",15,4.51667624060065,12
"PnB",16,5.90020373929292,26
"PnB",17,4.48384805349633,95
"PnB",18,7.22875277977437,26
"PnB",19,5.767500505317,37
"PnB",20,9.37654524575919,53
"PnB",21,3.93592862877995,37
"PnB",22,6.00227161310613,21
"PnB",23,2.22864649724215,43
"PnB",24,8.05629868293181,76
"PnB",25,0.406183016020805,1
"PnB",26,6.43473380478099,90
"PnB",27,6.59115213900805,92
"PnB",28,6.25840491848066,59
"PnB",29,0.789993598591536,21
"PnB",30,3.50593372480944,70
"PnB",31,2.50327283283696,95
"PnB",32,3.47472903784364,79
"PnB",33,9.82004471123219,70
"PnB",34,9.98853454366326,94
"PnB",35,7.0858133258298,58
"PnB",36,8.5721159633249,4
"PnB",37,5.32574178883806,21
"PnB",38,4.28299905732274,8
"PnB",39,0.514680305495858,55
"PnB",40,9.37159695895389,62
"PnB",41,4.06648096162826,15
"PnB",42,5.58369896374643,30
"PnB",43,9.62881265673786,35
"PnB",44,9.71530309412628,78
"PnB",45,5.98695036722347,81
"PnB",46,9.99612225685269,38
"PnB",47,6.46846385439858,59
"PnB",48,8.22767510544509,79
"PnB",49,3.15897552063689,18
"PnB",50,5.09265012806281,100
"PnB",51,3.54449657490477,78
"PnB",52,2.6105307880789,2
"PnB",53,8.71731323422864,70
"PnB",54,1.91658473573625,87
"PnB",55,8.53470502886921,35
"PnB",56,3.19519056240097,5
"PnB",57,4.85516692511737,58
"PnB",58,2.31301758438349,18
"PnB",59,6.49823720101267,78
"PnB",60,2.6107411342673,10
"PnB",61,2.93069120729342,80
"PnB",62,8.9714840031229,77
"PnB",63,6.30774351069704,50
"PnB",64,6.25571091659367,52
"PnB",65,9.19286895776168,42
"PnB",66,5.87787882424891,25
"PnB",67,2.33198817120865,68
"PnB",68,3.39315067743883,13
"PnB",69,6.20223719161004,18
"PnB",70,0.92011331114918,70
"PnB",71,0.645739994943142,69
"PnB",72,6.77652705460787,17
"PnB",73,3.24869895353913,51
"PnB",74,0.136407446116209,77
"PnB",75,1.8504170095548,7
"PnB",76,9.00811201194301,49
"PnB",77,4.27124524721876,73
"PnB",78,8.10568075161427,49
"PnB",79,9.31510531809181,55
"PnB",80,3.47361432621256,83
"PnB",81,7.64603639487177,72
"PnB",82,5.86742376442999,20
"PnB",83,8.29813312971964,41
"PnB",84,6.34618838084862,49
"PnB",85,2.99086788436398,5
"PnB",86,0.165089482907206,33
"PnB",87,9.2582487128675,33
"PnB",88,9.19911608565599,60
"PnB",89,8.59852845780551,20
"PnB",90,6.85750456526875,60
"PnB",91,4.42660056985915,40
"PnB",92,1.81759398430586,58
"PnB",93,6.63724834565073,80
"PnB",94,9.40206991974264,91
"PnB",95,2.50342466169968,52
"PnB",96,1.84473454020917,46
"PnB",97,3.8019405445084,45
"PnB",98,5.87401499040425,10
"PnB",99,7.50906053232029,7
"PnB",100,0.671087903901935,49
