"cruise","depth","paramA","paramB"
"PnB",0,5.11383014265448,12
"PnB",1,5.00364050734788,60
"PnB",2,2.66489028465003,60
"PnB",3,5.86412200005725,66
"PnB",4,7.315227414947,100
"PnB",5,4.60440857568756,68
"PnB",6,9.43222262430936,99
"PnB",7,4.88048616796732,35
"PnB",8,8.87534299632534,61
"PnB",9,7.79013044200838,10
"PnB",10,8.69812805904076,32
"PnB",11,9.49500766815618,79
"PnB",12,2.00305701233447,94
"PnB",13,5.11089141480625,57
"PnB",14,9.72006856929511,11
"PnB",15,4.30051930015907,42
"PnB",16,4.70580141758546,52
"PnB",17,9.34645354747772,99
"PnB",18,1.11030229134485,40
"PnB",19,9.20962843112648,4
"PnB",20,9.78777342010289,55
"PnB",21,2.728453760501,13
"PnB",22,9.14627002784982,64
"PnB",23,4.38497295603156,95
"PnB",24,2.56246675271541,41
"PnB",25,2.96986397355795,88
"PnB",26,6.42455243738368,77
"PnB",27,6.42000721767545,7
"PnB",28,8.89113494195044,11
"PnB",29,8.65352214546874,46
"PnB",30,9.34011144097894,60
"PnB",31,9.45436130044982,52
"PnB",32,6.30691382102668,96
"PnB",33,6.93333875387907,54
"PnB",34,9.53753215493634,86
"PnB",35,5.05414664745331,95
"PnB",36,6.32071799598634,18
"PnB",37,1.34078581118956,9
"PnB",38,6.7150669824332,66
"PnB",39,0.637605357915163,71
"PnB",40,7.71721769589931,67
"PnB",41,6.50275326101109,38
"PnB",42,4.23195937648416,82
"PnB",43,5.29915942111984,90
"PnB",44,0.244312630966306,28
"PnB",45,2.10321927675977,43
"PnB",46,9.00105354841799,3
"PnB",47,1.26543753547594,16
"PnB",48,6.45472081610933,50
"PnB",49,7.90287474170327,94
"PnB",50,7.94208535458893,95
"PnB",51,0.177341075614095,1
"PnB",52,2.76838880032301,85
"PnB",53,0.911137803923339,45
"PnB",54,3.62454136833549,58
"PnB",55,1.31193340755999,32
"PnB",56,9.66036368859932,10
"PnB",57,5.62533105257899,11
"PnB",58,4.73888747161254,95
"PnB",59,2.87966091651469,64
"PnB",60,7.39631621167064,92
"PnB",61,1.68689836980775,5
"PnB",62,2.00576872564852,41
"PnB",63,2.80030631227419,33
"PnB",64,1.67713295901194,2
"PnB",65,4.58691629348323,38
"PnB",66,6.86963178450242,79
"PnB",67,1.72840883955359,31
"PnB",68,9.06750505557284,46
"PnB",69,3.84871768997982,45
"PnB",70,1.61254197824746,69
"PnB",71,6.40795548446476,37
"PnB",72,8.59488566406071,1
"PnB",73,1.09924067975953,68
"PnB",74,2.37361344275996,51
"PnB",75,8.67936573224142,23
"PnB",76,0.0327039347030222,61
"PnB",77,8.60325665213168,13
"PnB",78,9.25498259952292,40
"PnB",79,1.13269270863384,38
"PnB",80,2.77338221203536,91
"PnB",81,2.00364101212472,71
"PnB",82,2.29402596829459,93
"PnB",83,5.7024580356665,46
"PnB",84,3.64260565722361,88
"PnB",85,3.63026204518974,19
"PnB",86,9.18827457120642,84
"PnB",87,8.60766385449097,58
"PnB",88,8.5595811996609,7
"PnB",89,0.301600713282824,2
"PnB",90,3.19141121581197,51
"PnB",91,7.97770712291822,61
"PnB",92,3.84972047526389,85
"PnB",93,4.7190769482404,18
"PnB",94,4.92815635865554,3
"PnB",95,2.08229869836941,24
"PnB",96,1.96919866837561,13
"PnB",97,5.96903207944706,60
"PnB",98,8.70871651684865,49
"PnB",99,4.78217387571931,15
"PnB",100,5.40295938961208,41
