"cruise","depth","paramA","paramB"
"PnB",0,8.36716798134148,8
"PnB",1,2.36167979426682,61
"PnB",2,5.95124022103846,15
"PnB",3,6.15387974539772,46
"PnB",4,2.30641760863364,13
"PnB",5,3.35327789653093,2
"PnB",6,6.08757110778242,36
"PnB",7,2.29375198017806,46
"PnB",8,1.14175511989743,74
"PnB",9,0.0347232585772872,38
"PnB",10,4.190315855667,67
"PnB",11,9.08745364286005,88
"PnB",12,2.24674676544964,37
"PnB",13,2.00200141407549,15
"PnB",14,8.26645924244076,89
"PnB",15,5.11143760755658,34
"PnB",16,7.37975799944252,53
"PnB",17,1.58123235218227,47
"PnB",18,9.23259638017043,19
"PnB",19,9.74605002440512,55
"PnB",20,0.710854723583907,50
"PnB",21,6.70874263392761,59
"PnB",22,9.53964948887005,62
"PnB",23,8.75578314298764,66
"PnB",24,7.23490154370666,55
"PnB",25,0.713408375158906,23
"PnB",26,4.11665782798082,39
"PnB",27,3.44679345842451,61
"PnB",28,3.49256158107892,48
"PnB",29,8.79376008175313,84
"PnB",30,1.61020395811647,52
"PnB",31,8.15499528078362,100
"PnB",32,6.19700265582651,14
"PnB",33,5.2902928669937,32
"PnB",34,9.54071018844843,94
"PnB",35,4.03309419285506,40
"PnB",36,5.07157827261835,30
"PnB",37,2.04615774331614,28
"PnB",38,9.42994879093021,73
"PnB",39,5.50971915246919,71
"PnB",40,8.72102520894259,20
"PnB",41,7.67795568332076,93
"PnB",42,7.6521831122227,8
"PnB",43,9.0854644915089,6
"PnB",44,1.02468155091628,56
"PnB",45,5.74064879445359,2
"PnB",46,1.59822501474991,16
"PnB",47,8.64852338563651,93
"PnB",48,3.64502667449415,91
"PnB",49,3.96310635143891,99
"PnB",50,5.88653754675761,65
"PnB",51,0.323256475385278,16
"PnB",52,8.86664658784866,69
"PnB",53,3.43034773832187,25
"PnB",54,1.27188289305195,56
"PnB",55,0.187111361883581,85
"PnB",56,8.67707439232618,80
"PnB",57,4.7220020624809,19
"PnB",58,4.97758423443884,44
"PnB",59,8.41197520494461,29
"PnB",60,9.55261000664905,42
"PnB",61,0.705701026599854,6
"PnB",62,9.34810266364366,18
"PnB",63,0.598595174960792,71
"PnB",64,5.13449059333652,56
"PnB",65,5.05745148053393,56
"PnB",66,5.28837309917435,77
"PnB",67,2.27444131858647,65
"PnB",68,4.34186848811805,39
"PnB",69,5.75357457390055,49
"PnB",70,1.06973696732894,45
"PnB",71,0.376107359770685,8
"PnB",72,5.9471143828705,70
"PnB",73,5.88175684213638,13
"PnB",74,5.35876193782315,62
"PnB",75,8.67387051926926,83
"PnB",76,0.862659621052444,34
"PnB",77,3.72072763275355,80
"PnB",78,1.71819580486044,35
"PnB",79,6.43185487482697,11
"PnB",80,1.38504507020116,42
"PnB",81,0.561672453768551,58
"PnB",82,3.86627230327576,53
"PnB",83,0.595978132914752,24
"PnB",84,5.37743043387309,17
"PnB",85,2.76885505300015,9
"PnB",86,1.26674665370956,6
"PnB",87,0.0589589844457805,86
"PnB",88,5.4223117325455,61
"PnB",89,6.90576876746491,3
"PnB",90,0.665151693392545,85
"PnB",91,0.821231943555176,17
"PnB",92,7.11854731664062,72
"PnB",93,7.7108094166033,92
"PnB",94,2.09690999472514,27
"PnB",95,0.553435212932527,100
"PnB",96,3.41806875308976,73
"PnB",97,8.49317114567384,42
"PnB",98,7.89246034342796,6
"PnB",99,3.54131650645286,2
"PnB",100,3.21276740869507,88
