"cruise","depth","paramA","paramB"
"PnB",0,1.5881939092651,46
"PnB",1,5.16294404631481,17
"PnB",2,4.55499269766733,91
"PnB",3,3.80104108247906,15
"PnB",4,4.76894509512931,5
"PnB",5,1.66794865159318,81
"PnB",6,1.1648979014717,22
"PnB",7,7.66426356043667,70
"PnB",8,4.94740528287366,97
"PnB",9,6.31817074026912,5
"PnB",10,5.24594606366009,33
"PnB",11,5.25137207703665,19
"PnB",12,1.39650768600404,39
"PnB",13,0.0139540573582053,28
"PnB",14,7.58451876696199,72
"PnB",15,9.78905696421862,13
"PnB",16,4.50899091083556,76
"PnB",17,6.33838425157592,87
"PnB",18,6.96456729667261,19
"PnB",19,0.965102096088231,85
"PnB",20,4.75861235288903,65
"PnB",21,5.35156646277755,60
"PnB",22,1.58684527967125,21
"PnB",23,8.9657693891786,45
"PnB",24,5.09294029790908,31
"PnB",25,5.61303326394409,11
"PnB",26,7.50353960553184,86
"PnB",27,3.78257980570197,96
"PnB",28,5.78132722061127,37
"PnB",29,7.7560219890438,90
"PnB",30,9.8175395722501,55
"PnB",31,8.41665256535634,72
"PnB",32,3.4723203163594,85
"PnB",33,6.54318821849301,16
"PnB",34,9.27057168679312,25
"PnB",35,1.22540421318263,1
"PnB",36,0.925715775229037,12
"PnB",37,3.66615961072966,90
"PnB",38,3.43142319936305,9
"PnB",39,2.09603840252385,27
"PnB",40,4.00219027651474,11
"PnB",41,4.89822723669931,10
"PnB",42,5.91071062255651,44
"PnB",43,3.86570220347494,37
"PnB",44,0.158789807464927,89
"PnB",45,1.18800346972421,90
"PnB",46,0.849778889678419,36
"PnB",47,6.30238010315225,17
"PnB",48,5.54204009938985,73
"PnB",49,8.05263319751248,87
"PnB",50,7.67983129248023,78
"PnB",51,0.0130457174964249,8
"PnB",52,3.52593244519085,85
"PnB",53,2.49566031387076,36
"PnB",54,9.02421031612903,10
"PnB",55,3.53492974769324,65
"PnB",56,7.02900038799271,50
"PnB",57,2.31473753461614,17
"PnB",58,8.91687291674316,67
"PnB",59,1.2858639517799,48
"PnB",60,8.99131015874445,57
"PnB",61,4.95946975890547,47
"PnB",62,5.66075057024136,39
"PnB",63,1.72876074677333,1
"PnB",64,9.62911180919036,10
"PnB",65,9.65383724542335,25
"PnB",66,1.0804127715528,85
"PnB",67,2.22713672788814,22
"PnB",68,2.07384783308953,21
"PnB",69,1.59124103374779,39
"PnB",70,1.23515224317089,87
"PnB",71,4.79173998115584,63
"PnB",72,9.57884138217196,78
"PnB",73,7.81137002632022,16
"PnB",74,8.62714276649058,35
"PnB",75,3.02135025383905,48
"PnB",76,3.93085910473019,78
"PnB",77,6.45802115323022,79
"PnB",78,0.781869357451797,75
"PnB",79,4.86955654574558,79
"PnB",80,6.72089350875467,80
"PnB",81,6.91034886054695,63
"PnB",82,5.19175916677341,21
"PnB",83,3.10353658627719,11
"PnB",84,8.26878434512764,66
"PnB",85,4.04930282849818,45
"PnB",86,7.69145630067214,42
"PnB",87,1.16172979352996,21
"PnB",88,8.1689057406038,56
"PnB",89,1.09267663909122,50
"PnB",90,7.52504454459995,56
"PnB",91,0.307717055547982,8
"PnB",92,2.53880132222548,100
"PnB",93,4.58258369239047,68
"PnB",94,6.372452119831,79
"PnB",95,3.42395298415795,63
"PnB",96,7.2208732040599,25
"PnB",97,9.10328807542101,92
"PnB",98,8.96106672473252,75
"PnB",99,1.99911462143064,63
"PnB",100,9.5591080095619,59
