"cruise","depth","paramA","paramB"
"PnB",0,5.60918272007257,6
"PnB",1,3.20751237450168,5
"PnB",2,9.8909272137098,62
"PnB",3,6.13483134424314,14
"PnB",4,5.00121845165268,53
"PnB",5,7.62014583917335,11
"PnB",6,9.29099324624985,36
"PnB",7,2.30916419764981,75
"PnB",8,1.23418840346858,16
"PnB",9,6.89102914882824,76
"PnB",10,8.33342521684244,37
"PnB",11,9.676640315447,38
"PnB",12,3.8530946825631,87
"PnB",13,6.90917958272621,76
"PnB",14,5.293346834369,81
"PnB",15,2.6300213066861,47
"PnB",16,2.25907123181969,42
"PnB",17,8.01173027139157,14
"PnB",18,1.84854898136109,72
"PnB",19,2.68954458646476,68
"PnB",20,0.747523533646017,44
"PnB",21,6.10959356185049,34
"PnB",22,5.33699131803587,7
"PnB",23,1.02447010343894,97
"PnB",24,8.6746678641066,63
"PnB",25,9.22082834877074,32
"PnB",26,7.34116191510111,76
"PnB",27,1.64063123986125,96
"PnB",28,3.88828204711899,44
"PnB",29,4.20310923596844,81
"PnB",30,4.22825086629018,45
"PnB",31,1.06966265244409,60
"PnB",32,3.00308064324781,43
"PnB",33,9.25805747974664,35
"PnB",34,9.97309952508658,95
"PnB",35,4.11867232527584,75
"PnB",36,0.719334215391427,92
"PnB",37,5.54099225671962,92
"PnB",38,9.2299034469761,3
"PnB",39,8.6056363536045,42
"PnB",40,8.17802475532517,21
"PnB",41,2.63512423494831,58
"PnB",42,1.68577135540545,5
"PnB",43,5.66727201454341,84
"PnB",44,3.86449275538325,13
"PnB",45,0.517613815609366,69
"PnB",46,6.75055318977684,5
"PnB",47,3.86809681309387,12
"PnB",48,0.711911709513515,92
"PnB",49,1.54916207073256,13
"PnB",50,2.93695646803826,14
"PnB",51,7.01307038543746,9
"PnB",52,9.15777473710477,67
"PnB",53,7.97540018334985,89
"PnB",54,5.39402935653925,55
"PnB",55,3.06793638970703,29
"PnB",56,2.73576766485348,70
"PnB",57,7.39029205404222,50
"PnB",58,3.81588465766981,99
"PnB",59,6.50018864776939,82
"PnB",60,4.71604141406715,24
"PnB",61,6.06460799230263,74
"PnB",62,8.86629692511633,42
"PnB",63,5.09488067822531,64
"PnB",64,0.280120379757136,14
"PnB",65,2.77957704849541,49
"PnB",66,7.35746647696942,51
"PnB",67,7.49489479931071,58
"PnB",68,7.20087185036391,66
"PnB",69,5.40847077267244,79
"PnB",70,1.23624412110075,99
"PnB",71,5.43085918528959,30
"PnB",72,1.08909828122705,19
"PnB",73,0.386334729846567,28
"PnB",74,1.40424601035193,86
"PnB",75,9.72359522711486,39
"PnB",76,8.25018388684839,82
"PnB",77,0.13147646561265,83
"PnB",78,9.11233986960724,69
"PnB",79,7.36648805206642,71
"PnB",80,8.77712104469538,74
"PnB",81,0.616946232039481,77
"PnB",82,0.770140555687249,28
"PnB",83,7.6255560060963,18
"PnB",84,3.24476612731814,44
"PnB",85,5.40685285348445,35
"PnB",86,0.171786348801106,48
"PnB",87,8.02327941637486,80
"PnB",88,6.98687786702067,24
"PnB",89,0.981839613523334,14
"PnB",90,1.68696689419448,73
"PnB",91,7.5042998092249,76
"PnB",92,6.13719251006842,66
"PnB",93,3.846866118256,73
"PnB",94,4.8731667897664,10
"PnB",95,1.57086407300085,92
"PnB",96,6.3694783160463,97
"PnB",97,6.31244324147701,23
"PnB",98,2.75023341178894,38
"PnB",99,9.71294427989051,21
"PnB",100,8.85560365160927,69
