"cruise","depth","paramA","paramB"
"PnB",0,0.808097117114812,74
"PnB",1,3.58626192202792,57
"PnB",2,4.38385403715074,12
"PnB",3,6.74634614028037,97
"PnB",4,4.58832620643079,22
"PnB",5,4.75310986395925,33
"PnB",6,2.64195263152942,88
"PnB",7,6.72725385753438,60
"PnB",8,3.54593764757738,57
"PnB",9,1.89749130513519,23
"PnB",10,3.15935964463279,34
"PnB",11,8.52106174221262,85
"PnB",12,4.71132430247962,96
"PnB",13,0.817999837454408,80
"PnB",14,3.08280504774302,4
"PnB",15,9.17311175493523,45
"PnB",16,3.62840039888397,19
"PnB",17,3.87513355817646,80
"PnB",18,5.60597290517762,11
"PnB",19,2.97545947134495,89
"PnB",20,4.43176649045199,98
"PnB",21,6.76163576310501,57
"PnB",22,4.91234156535938,23
"PnB",23,5.12916872045025,91
"PnB",24,6.51159369619563,53
"PnB",25,7.55389560712501,6
"PnB",26,4.94436304783449,31
"PnB",27,4.82851891778409,37
"PnB",28,2.14340197155252,90
"PnB",29,2.85585406702012,58
"PnB",30,2.32659644680098,54
"PnB",31,7.09750175708905,8
"PnB",32,9.79816374601796,94
"PnB",33,9.26718568662181,34
"PnB",34,5.85389461833984,70
"PnB",35,2.16871737502515,22
"PnB",36,3.94861986162141,88
"PnB",37,8.84951684391126,61
"PnB",38,7.30682243825868,68
"PnB",39,0.415360925253481,74
"PnB",40,3.08246866101399,16
"PnB",41,6.18660628097132,98
"PnB",42,4.24029274843633,37
"PnB",43,2.40997028071433,74
"PnB",44,0.435922089964151,69
"PnB",45,9.88018794450909,76
"PnB",46,2.59786506649107,9
"PnB",47,3.64169707987458,7
"PnB",48,4.09763040253893,25
"PnB",49,3.77460370538756,58
"PnB",50,1.98203788837418,54
"PnB",51,0.335686265025288,83
"PnB",52,8.91068846918643,32
"PnB",53,8.71287131216377,20
"PnB",54,9.05992858344689,21
"PnB",55,8.97830086294562,99
"PnB",56,4.54933057306334,5
"PnB",57,4.53678489895537,47
"PnB",58,3.1734343804419,97
"PnB",59,9.33138934196904,78
"PnB",60,2.69231468671933,95
"PnB",61,1.77446372807026,71
"PnB",62,5.93154259957373,84
"PnB",63,5.91634299140424,29
"PnB",64,6.53901758603752,94
"PnB",65,2.9424985521473,79
"PnB",66,0.915319318883121,16
"PnB",67,3.58347936300561,93
"PnB",68,0.572543407324702,45
"PnB",69,6.90876436419785,20
"PnB",70,6.72003224259242,16
"PnB",71,4.25834589870647,68
"PnB",72,4.11815861938521,73
"PnB",73,6.34722658898681,11
"PnB",74,3.89246687525883,70
"PnB",75,8.68138750083745,87
"PnB",76,3.7517923139967,96
"PnB",77,0.0869095465168357,74
"PnB",78,3.46706437878311,36
"PnB",79,7.68534325063229,27
"PnB",80,6.94104452617466,8
"PnB",81,2.60716846678406,71
"PnB",82,0.903970354702324,66
"PnB",83,0.563479100819677,52
"PnB",84,5.26967304758728,78
"PnB",85,1.06516582425684,66
"PnB",86,7.66387726878747,66
"PnB",87,3.90173302963376,9
"PnB",88,9.7085348656401,76
"PnB",89,2.83524609869346,91
"PnB",90,5.40751913562417,29
"PnB",91,2.94041366083547,81
"PnB",92,2.83186963293701,91
"PnB",93,9.16309877065942,30
"PnB",94,0.609488724730909,49
"PnB",95,5.85465698270127,75
"PnB",96,7.5417886977084,42
"PnB",97,8.44482442131266,38
"PnB",98,2.59523261804134,51
"PnB",99,6.9263063184917,42
"PnB",100,2.67104763304815,11
