"cruise","depth","paramA","paramB"
"PnB",0,6.89519160892814,35
"PnB",1,9.56750795478001,87
"PnB",2,5.75224719243124,11
"PnB",3,4.92832205956802,36
"PnB",4,2.48986047692597,53
"PnB",5,8.68395667755976,34
"PnB",6,3.04231862537563,58
"PnB",7,4.80378295760602,97
"PnB",8,1.40917191281915,84
"PnB",9,4.44698931183666,13
"PnB",10,9.77079828735441,38
"PnB",11,3.22790015954524,39
"PnB",12,5.1309867342934,97
"PnB",13,9.39293396193534,59
"PnB",14,9.8759778495878,11
"PnB",15,7.89370213868096,42
"PnB",16,2.96118556056172,58
"PnB",17,8.01912708207965,95
"PnB",18,0.224642355460674,81
"PnB",19,7.481691443827,25
"PnB",20,4.3169029080309,78
"PnB",21,7.117366399616,34
"PnB",22,9.53477127244696,93
"PnB",23,2.10689068073407,38
"PnB",24,3.52888694964349,16
"PnB",25,7.82866773195565,19
"PnB",26,1.76535815000534,88
"PnB",27,8.68404085282236,45
"PnB",28,0.446734318975359,44
"PnB",29,6.60709421383217,52
"PnB",30,2.8854525857605,83
"PnB",31,0.17168466700241,33
"PnB",32,4.69865728868172,79
"PnB",33,9.0613167011179,61
"PnB",34,3.20862512104213,52
"PnB",35,8.73054953990504,15
"PnB",36,5.16766618937254,59
"PnB",37,5.03979037282988,14
"PnB",38,7.55017435643822,40
"PnB",39,8.20065499516204,32
"PnB",40,2.10216617211699,53
"PnB",41,7.46157881803811,26
"PnB",42,2.57744180969894,47
"PnB",43,1.55143114505336,93
"PnB",44,1.44508918980137,64
"PnB",45,3.57526311883703,56
"PnB",46,2.31647971784696,9
"PnB",47,8.19432217162102,49
"PnB",48,1.36318707372993,87
"PnB",49,4.84147588489577,19
"PnB",50,6.17097961716354,37
"PnB",51,4.24468546872959,30
"PnB",52,6.90978730097413,26
"PnB",53,5.90879552299157,58
"PnB",54,6.83201594278216,40
"PnB",55,0.666827501263469,24
"PnB",56,9.98789006378502,29
"PnB",57,8.75879674917087,11
"PnB",58,9.75813048658893,6
"PnB",59,9.16756290476769,34
"PnB",60,2.50336903613061,70
"PnB",61,7.95308944070712,84
"PnB",62,8.75189087353647,64
"PnB",63,2.66503914957866,88
"PnB",64,5.3712045843713,100
"PnB",65,0.292987329885364,29
"PnB",66,8.93944768235087,81
"PnB",67,9.96333731105551,69
"PnB",68,6.06489388039336,76
"PnB",69,8.38614136911929,12
"PnB",70,5.10720188729465,10
"PnB",71,4.0226396988146,35
"PnB",72,7.33052258612588,19
"PnB",73,0.949675578158349,12
"PnB",74,8.68851725244895,16
"PnB",75,9.98205496696755,71
"PnB",76,0.116341072134674,62
"PnB",77,1.04616356082261,38
"PnB",78,3.50285326363519,17
"PnB",79,0.664390823803842,34
"PnB",80,2.55760315805674,34
"PnB",81,0.281375721096992,42
"PnB",82,6.7477098852396,42
"PnB",83,3.37828974239528,36
"PnB",84,0.279570440761745,62
"PnB",85,7.33039175858721,62
"PnB",86,5.50814658636227,20
"PnB",87,1.03414740646258,47
"PnB",88,1.82527444791049,86
"PnB",89,3.83514919085428,20
"PnB",90,9.0265986463055,88
"PnB",91,7.05769875552505,18
"PnB",92,2.86760906223208,93
"PnB",93,5.59131492162123,84
"PnB",94,0.0863830093294382,10
"PnB",95,8.06321293581277,96
"PnB",96,7.45479955570772,26
"PnB",97,9.37043230980635,88
"PnB",98,7.13061648886651,38
"PnB",99,0.859598070383072,42
"PnB",100,6.96611364837736,1
