"cruise","depth","paramA","paramB"
"PnB",0,5.01645925687626,36
"PnB",1,1.49498428450897,70
"PnB",2,3.64209055900574,46
"PnB",3,0.891181735787541,7
"PnB",4,4.39680851763114,96
"PnB",5,4.9091290961951,24
"PnB",6,7.78473270125687,63
"PnB",7,4.8480886570178,12
"PnB",8,7.69701963523403,9
"PnB",9,3.78130871104077,8
"PnB",10,2.94842881849036,78
"PnB",11,8.43816806096584,70
"PnB",12,9.4133244571276,18
"PnB",13,5.78604474896565,99
"PnB",14,3.6636161361821,6
"PnB",15,9.19615439837798,75
"PnB",16,0.0174162746407092,45
"PnB",17,3.84339544922113,27
"PnB",18,8.8057873188518,95
"PnB",19,9.46041191229597,64
"PnB",20,0.705344534944743,8
"PnB",21,6.66834112489596,94
"PnB",22,3.35498899687082,5
"PnB",23,8.7105963146314,66
"PnB",24,9.57402270054445,77
"PnB",25,7.85787646891549,96
"PnB",26,7.25355696398765,100
"PnB",27,7.82251692377031,16
"PnB",28,9.60079735377803,48
"PnB",29,6.86851013917476,85
"PnB",30,0.840297357644886,11
"PnB",31,1.55546938301995,24
"PnB",32,2.7543430076912,1
"PnB",33,9.47373550618067,72
"PnB",34,7.73921121144667,35
"PnB",35,1.13455574493855,31
"PnB",36,8.03835158236325,54
"PnB",37,8.99195707868785,13
"PnB",38,6.82283394504339,17
"PnB",39,9.89309045951813,81
"PnB",40,5.54536959854886,26
"PnB",41,8.39067175751552,64
"PnB",42,9.0210451069288,39
"PnB",43,3.35175745422021,29
"PnB",44,8.15163541119546,96
"PnB",45,9.98932528076693,17
"PnB",46,5.43842382030562,99
"PnB",47,5.48015356063843,46
"PnB",48,4.74117338424549,87
"PnB",49,2.40470873890445,23
"PnB",50,5.23345560533926,14
"PnB",51,6.28726595779881,76
"PnB",52,5.12119960272685,24
"PnB",53,1.21899847174063,33
"PnB",54,1.63436234230176,88
"PnB",55,4.39208194613457,50
"PnB",56,3.44955531181768,46
"PnB",57,2.88772562751547,95
"PnB",58,5.07544316817075,27
"PnB",59,0.297209140844643,50
"PnB",60,8.05450033629313,82
"PnB",61,1.28496111603454,78
"PnB",62,9.39102893928066,76
"PnB",63,5.47749871620908,43
"PnB",64,3.15575308864936,93
"PnB",65,8.13967926194891,26
"PnB",66,8.51243253797293,67
"PnB",67,9.37993695260957,52
"PnB",68,0.76044314308092,67
"PnB",69,7.79735651565716,15
"PnB",70,4.58991158753633,26
"PnB",71,1.54745527310297,25
"PnB",72,3.76073247753084,4
"PnB",73,8.20006388239563,86
"PnB",74,4.80559267802164,34
"PnB",75,7.18723862664774,62
"PnB",76,8.04908458143473,97
"PnB",77,0.322030705865473,37
"PnB",78,9.11212169798091,95
"PnB",79,8.56091643450782,88
"PnB",80,1.63763591786847,10
"PnB",81,9.48471278883517,8
"PnB",82,4.13284441223368,17
"PnB",83,9.51343320077285,84
"PnB",84,5.24793870514259,53
"PnB",85,1.89986031036824,11
"PnB",86,9.91276154993102,54
"PnB",87,3.23406157549471,15
"PnB",88,4.1051293653436,92
"PnB",89,6.97892375988886,88
"PnB",90,5.75364345451817,25
"PnB",91,9.86668353201821,1
"PnB",92,8.25830457033589,98
"PnB",93,8.16829706309363,73
"PnB",94,0.581266302615404,72
"PnB",95,2.96078825835139,1
"PnB",96,0.721972652245313,69
"PnB",97,0.475718844681978,88
"PnB",98,4.32237636530772,84
"PnB",99,1.80856589926407,91
"PnB",100,5.88383812922984,19
